,address,num_bathrooms,num_bedrooms,lat,long,price
1419,"4 Ashton Fitchett Drive, Brooklyn, Wellington",1,3,-41.3040997833,174.7578617,"$672,000"
1420,"31 Lucknow Terrace, Khandallah, Wellington",2,3,-41.2485264,174.785423417,"$1,253,700"
1421,"214 Evans Bay Parade, Hataitai, Wellington",2,3,-41.2977172,174.80406345,"$1,135,000"
1422,"33 Liardet Street, Vogeltown, Wellington",0,0,-41.3128799833,174.770469,"$260,000"
1423,"93C Cecil Road, Wadestown, Wellington",0,0,-41.2658539,174.770739283,"$220,000"
1424,"46 Pipitea Street, Thorndon, Wellington",1,3,-41.2752584167,174.779184783,"$705,000"
1425,"1 Washington Avenue, Brooklyn, Wellington",1,2,-41.303087,174.76738,$TBC
1426,"57 Matai Road, Hataitai, Wellington",3,4,-41.3047383667,174.79747695,"$1,072,500"
1427,"83A Majoribanks Street, Mount Victoria, Wellington",1,2,-41.2953926167,174.7887096,"$887,000"
1428,"27/37 Daniell Street, Newtown, Wellington",2,3,-41.3121095667,174.782747283,"$731,000"
1429,"42 Hobart Street, Miramar, Wellington",1,3,-41.32291985,174.812996067,"$850,000"
1430,"20A Rochester Street, Wilton, Wellington",2,4,-41.2705685667,174.7610155,"$975,000"
1431,"1B Manley Terrace, Newtown, Wellington",1,2,-41.3125927333,174.777312783,"$712,850"
1432,"19 Kingston Heights Road, Kingston, Wellington",2,4,-41.3218013333,174.76439085,"$920,000"
1433,"48 Richmond Avenue, Karori, Wellington",2,3,-41.2895385833,174.730862817,"$740,000"
1434,"47 Melbourne Road, Island Bay, Wellington",1,3,-41.331673,174.776525833,"$854,000"
1435,"1 Henry Street, Kilbirnie, Wellington",2,4,-41.3130762,174.7926784,"$1,529,300"
1436,"72B Hazlewood Avenue, Karori, Wellington",2,3,-41.29733215,174.723052717,"$615,000"
1437,"134/10 Lorne Street, Te Aro, Wellington",0,0,-41.29566365,174.781891333,"$70,000"
1438,"3 Moeller Street, Mount Victoria, Wellington",3,4,-41.2924513333,174.7910371,"$2,550,000"
1439,"4/26 Buller Street, Te Aro, Wellington",1,3,-41.2930403833,174.770988867,"$785,000"
1440,"9 Lerwick Terrace, Melrose, Wellington",2,4,-41.3236239167,174.791114333,"$1,030,000"
1441,"18 Selwyn Terrace, Thorndon, Wellington",3,5,-41.2760761667,174.774466383,"$1,900,000"
1442,"1/142 Ghuznee Street, Te Aro, Wellington",1,3,-41.2916117667,174.771036617,"$675,000"
1443,"29 Konini Road, Hataitai, Wellington",2,4,-41.3028801333,174.793607633,"$1,465,000"
1444,"18 Asquith Terrace, Brooklyn, Wellington",1,3,-41.3071500167,174.768910117,"$610,000"
1445,"81 Endeavour Street, Lyall Bay, Wellington",2,3,-41.32357705,174.798217617,"$630,000"
1446,"20 Earls Terrace, Mount Victoria, Wellington",2,3,-41.2943919833,174.788875783,"$1,425,000"
1447,"155A Park Road, Miramar, Wellington",1,2,-41.3066435833,174.82256045,"$486,000"
1448,"7 Norway Street, Aro Valley, Wellington",1,3,-41.2918208,174.76047755,"$790,000"
1449,"19 View Road, Houghton Bay, Wellington",2,3,-41.3340672167,174.7893219,"$1,372,000"
1450,"15 Curtis Street, Karori, Wellington",1,3,-41.283657,174.753407767,"$670,000"
1451,"60 The Parade, Island Bay, Wellington",1,3,-41.3306512667,174.7735683,"$915,000"
1452,"95 Jubilee Road, Khandallah, Wellington",2,3,-41.25143035,174.7914207,"$1,110,000"
1453,"15 Taft Street, Brooklyn, Wellington",1,3,-41.30889585,174.764947683,"$961,000"
1454,"8 Messines Road, Karori, Wellington",1,3,-41.2848379,174.74863225,"$959,925"
1455,"22/104 Maupuia Road, Maupuia, Wellington",1,3,-41.30967645,174.814829233,"$821,000"
1456,"20 Aranoni Street, Island Bay, Wellington",2,3,-41.3338901667,174.772292267,"$954,000"
1457,"54 Percy Dyett Drive, Karori, Wellington",1,3,-41.2818183167,174.727218417,"$701,500"
1458,"93 Northland Road, Northland, Wellington",2,4,-41.28108935,174.758979133,"$945,000"
1459,"167 Tasman Street, Mount Cook, Wellington",3,4,-41.3052243167,174.776447167,"$1,409,100"
1460,"69 Monorgan Road, Strathmore Park, Wellington",1,3,-41.3293866667,174.818408617,"$655,000"
1461,"67 Rakau Road, Hataitai, Wellington",2,3,-41.30061075,174.796752417,"$760,000"
1462,"28 Ascot Street, Thorndon, Wellington",2,3,-41.27862455,174.77038295,"$1,175,000"
1463,"45 Nottingham Street, Karori, Wellington",1,3,-41.2793211167,174.7480174,"$710,000"
1464,"13E Lawrence Street, Newtown, Wellington",1,3,-41.3165805167,174.784414967,"$653,750"
1465,"21 Heke Street, Ngaio, Wellington",2,3,-41.2503880333,174.7702968,"$595,000"
1466,"3/19 Blair Street, Te Aro, Wellington",1,2,-41.2933031333,174.783375133,"$598,000"
1467,"248 Oriental Parade, Oriental Bay, Wellington",1,2,-41.291286,174.795278,$TBC
1468,"136 Cockayne Road, Khandallah, Wellington",2,3,-41.25150855,174.7856524,"$1,250,000"
1469,"2/168 Tinakori Road, Thorndon, Wellington",1,2,-41.2741025,174.774557917,"$575,000"
1470,"161 Happy Valley Road, Owhiro Bay, Wellington",1,3,-41.33593565,174.757922233,"$700,000"
1471,"16/22 Booth Street, Miramar, Wellington",2,4,-41.3106565333,174.816238267,"$905,000"
1472,"112 Duncan Terrace, Kilbirnie, Wellington",2,3,-41.3201097667,174.789958517,"$955,000"
1473,"4 Amritsar Street, Khandallah, Wellington",2,3,-41.24937225,174.795530367,"$1,045,620"
1474,"54A Mandalay Terrace, Khandallah, Wellington",2,3,-41.2462922833,174.8052708,"$875,000"
1475,"4/48 Hamilton Road, Hataitai, Wellington",1,2,-41.3077051833,174.794278883,"$475,000"
1476,"26 Imlay Crescent, Ngaio, Wellington",1,3,-41.2527152167,174.775320117,"$671,500"
1477,"63 Homebush Road, Khandallah, Wellington",3,4,-41.2479093667,174.8080607,"$1,250,000"
1478,"96 Khandallah Road, Khandallah, Wellington",1,3,-41.2467221833,174.783049683,"$700,000"
1479,"4/205 Wilton Road, Wilton, Wellington",2,3,-41.2706682333,174.755743033,"$705,011"
1480,"22 Lindum Terrace, Roseneath, Wellington",2,3,-41.2885669333,174.80144585,"$1,085,000"
1481,"138 Messines Road, Karori, Wellington",2,4,-41.29096055,174.747494217,"$1,550,000"
1482,"5/1 Rixon Grove, Mount Victoria, Wellington",1,2,-41.2982310167,174.787784717,"$587,000"
1483,"5/54 Webb Street, Te Aro, Wellington",1,2,-41.2976630167,174.773541133,"$700,000"
1484,"12 Tisdall Street, Karori, Wellington",2,4,-41.28872285,174.737750817,$TBC
1485,"74 Hankey Street, Mount Cook, Wellington",2,3,-41.3001103,174.7715227,"$865,000"
1486,"4/26 Normanby Street, Newtown, Wellington",1,1,-41.3147023333,174.781869017,"$170,000"
1487,"3A/20 Maarama Crescent, Aro Valley, Wellington",1,1,-41.296595,174.767455,"$245,200"
1488,"7 Hauraki Street, Karori, Wellington",2,3,-41.2789752333,174.743332983,"$820,000"
1489,"2/246 The Terrace, Wellington Central, Wellington",1,2,-41.2885526333,174.7719401,$TBC
1490,"25 Totara Road, Miramar, Wellington",2,4,-41.3105966167,174.826222767,"$805,000"
1491,"23 Awarua Street, Ngaio, Wellington",1,3,-41.2461887333,174.77240795,"$556,000"
1492,"11 Rarangi Way, Owhiro Bay, Wellington",2,3,-41.33380475,174.756404183,"$815,000"
1493,"162 Daniell Street, Newtown, Wellington",2,4,-41.3182765167,174.78336655,"$1,540,000"
1494,"9 Church Street, Wellington",2,3,-41.288067,174.773208,"$637,000"
1495,"5/24 Tamar Street, Island Bay, Wellington",1,2,-41.3311293333,174.774351833,"$737,000"
1496,"63 Todman Street, Brooklyn, Wellington",1,3,-41.3070695,174.760461133,"$740,000"
1497,"110 Clyde Street, Island Bay, Wellington",3,5,-41.3351017667,174.774569867,"$1,351,688"
1498,"38 Hobson Street, Thorndon, Wellington",2,4,-41.2731119833,174.781428983,"$2,725,000"
1499,"84 Otaki Street, Miramar, Wellington",1,3,-41.3188578833,174.8223133,"$740,000"
1500,"23 Laura Avenue, Brooklyn, Wellington",2,3,-41.3004402333,174.762023833,"$670,000"
1501,"C6/23 Rangitane Street, Maupuia, Wellington",1,2,-41.3062606667,174.816679783,"$443,000"
1502,"19 Palm Avenue, Lyall Bay, Wellington",2,3,-41.3246997833,174.794289583,"$1,045,000"
1503,"85 Quebec Street, Kingston, Wellington",3,5,-41.3265451667,174.763918317,"$1,070,000"
1504,"12 Hall Street, Newtown, Wellington",1,3,-41.3106510167,174.7781643,"$730,000"
1505,"7 Indira Place, Khandallah, Wellington",2,4,-41.25014855,174.78947915,"$1,005,000"
1506,"52 Waitoa Road, Hataitai, Wellington",2,4,-41.3032592167,174.793310183,"$830,000"
1507,"18 Hohiria Road, Hataitai, Wellington",2,3,-41.2995095333,174.799862617,"$1,317,300"
1508,"50 Spencer Street, Crofton Downs, Wellington",2,4,-41.2543192,174.761847417,"$942,000"
1509,"57A Mandalay Terrace, Khandallah, Wellington",1,3,-41.2455347,174.80551505,"$690,250"
1510,"60 Parkvale Road, Karori, Wellington",2,4,-41.2815145167,174.736182467,"$1,310,000"
1511,"4 Chilka Street, Berhampore, Wellington",2,3,-41.3220369667,174.774613017,"$815,000"
1512,"287 Ohiro Road, Brooklyn, Wellington",1,3,-41.3099446333,174.7625421,"$671,300"
1513,"15 Sunglow Avenue, Melrose, Wellington",2,3,-41.3274884833,174.788129833,"$1,070,000"
1514,"92 Owen Street, Newtown, Wellington",1,3,-41.3135550333,174.784454867,"$950,000"
1515,"10/7 Konini Road, Hataitai, Wellington",1,2,-41.30281315,174.794942483,"$462,000"
1516,"46 Apuka Street, Brooklyn, Wellington",3,4,-41.3020078333,174.760388917,"$1,225,000"
1517,"5 Inverell Way, Seatoun, Wellington",2,4,-41.3199125,174.82514405,"$1,325,000"
1518,"7 Northland Road, Northland, Wellington",1,3,-41.2864978833,174.756840267,"$892,000"
1519,"100 Darlington Road, Miramar, Wellington",1,2,-41.3076132333,174.82595125,"$695,000"
1520,"10 Spencer Street, Crofton Downs, Wellington",2,4,-41.25499975,174.7647119,"$910,000"
1521,"107 Northland Road, Northland, Wellington",2,3,-41.2803404833,174.759120717,"$918,000"
1522,"18 Burnham Street, Seatoun, Wellington",3,4,-41.3258619167,174.831994983,"$1,700,000"
1523,"31 Seaview Terrace, Northland, Wellington",1,3,-41.2813548167,174.7616206,"$855,000"
1524,"1/18 Ponsonby Road, Karori, Wellington",1,2,-41.2846616167,174.750659233,"$460,000"
1525,"4/464 Adelaide Road, Berhampore, Wellington",2,3,-41.3202165833,174.77510885,"$710,000"
1526,"1/74A Liardet Street, Vogeltown, Wellington",1,2,-41.316155,174.7699469,"$550,000"
1527,"26 Winston Street, Crofton Downs, Wellington",2,4,-41.2567954833,174.764178767,"$850,000"
1528,"10 Cassis Place, Crofton Downs, Wellington",3,4,-41.2575642833,174.764872533,"$1,005,000"
1529,"179 Karepa Street, Brooklyn, Wellington",2,4,-41.3063479333,174.757674867,"$842,500"
1530,"128/10 Lorne Street, Te Aro, Wellington",0,0,-41.2956701333,174.781914467,"$70,000"
1531,"76/10 Lorne Street, Te Aro, Wellington",0,0,-41.2957052333,174.782020883,"$70,000"
1532,"6/52 Russell Terrace, Berhampore, Wellington",1,1,-41.31873495,174.780335417,"$295,000"
1533,"115B Washington Avenue, Brooklyn, Wellington",2,4,-41.3082898667,174.76646395,"$760,000"
1534,"13 Adams Terrace, Aro Valley, Wellington",1,3,-41.2935798833,174.76354345,"$760,000"
1535,"19 Palmer Street, Aro Valley, Wellington",2,4,-41.2956368167,174.77033605,"$1,285,000"
1536,"99 Thurleigh Grove, Karori, Wellington",1,3,-41.2880726333,174.7173947,"$715,000"
1537,"4B Macdonald Crescent, Te Aro, Wellington",1,2,-41.29081695,174.772506467,"$330,000"
1538,"2/3A Baden Road, Hataitai, Wellington",1,2,-41.3098586,174.794398917,"$500,000"
