Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Invercargill","Mokoreta","Mokoreta-Redan Centennial Hall, 1725 Wyndham-Mokoreta Road",0,0,0,0,0,0,0,8,0,0,49,6,0,0,0,0,63,0
"Invercargill","Mokotua","Mokotua Public Hall, 12 Clearwater Road",2,1,0,1,0,1,0,13,0,1,111,14,0,0,1,0,145,0
"Invercargill","Myross Bush","Myross Bush Community Hall, 238 Mill Road North",4,1,1,2,0,9,0,74,0,1,351,35,0,0,4,0,482,0
"Invercargill","Orepuki","Orepuki and Districts Community Centre, 32 Oldham Street",0,1,0,0,0,1,0,12,0,0,43,13,0,0,1,0,71,2
"Invercargill","Otatara","Otatara Community Centre, 146 Dunns Road",1,4,4,5,0,34,0,241,0,2,437,72,0,3,38,0,841,1
"Invercargill","Queenstown","Queenstown Primary School Hall, 20 Robins Road",0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,0,9,0
"Invercargill","Riverton","Riverton Primary School Hall, corner Leader & Princess Streets",2,2,5,0,1,18,0,162,0,4,399,82,1,0,16,0,692,3
"Invercargill","Ryal Bush","Ryal Bush Community Centre, 55 Ryal Bush School Road",0,0,1,0,3,3,0,12,0,0,65,8,1,0,0,0,93,0
"Invercargill","Seaward Downs","Seaward Downs Public Hall, 29 Mataura Island Road",1,0,0,0,0,0,0,4,0,1,97,5,0,0,2,0,110,0
"Invercargill","Stewart Island","Halfmoon Bay School, 6 Ayr Street",0,1,2,0,0,17,0,74,0,0,77,14,0,0,4,0,189,0
"Invercargill","Te Anau","Te Anau School Hall, 167 Milford Road",0,0,0,0,0,1,0,4,0,0,20,1,0,0,1,0,27,0
"Invercargill","Thornbury","Thornbury Primary School, 28 Muriel Street",1,3,1,0,1,0,0,14,0,0,102,13,0,0,0,0,135,0
"Invercargill","Tisbury","Tisbury School, 3 Boundary Road",3,4,1,0,0,2,0,91,0,1,149,18,0,0,1,0,270,0
"Invercargill","Tokanui","Tokanui School, 18 Duncan Street",1,1,4,0,0,5,0,9,0,0,192,18,0,0,3,0,233,0
"Invercargill","Waianiwa","Waianiwa School, 244 Argyle Otahuti Road",0,0,0,1,0,2,0,19,0,2,151,13,0,0,0,0,188,0
"Invercargill","Waikawa","Waikawa Public Hall, Larne Street",0,0,0,0,0,4,0,9,0,0,55,5,0,0,3,0,76,1
"Invercargill","Waimahaka","Waimahaka Community Centre, 15 Waimahaka-Fortification Road",0,0,1,0,0,1,0,11,0,0,71,3,0,0,0,0,87,1
"Invercargill","Wallacetown","Wallacetown School, 34 Mauchline Street",0,3,3,0,0,9,0,96,0,0,202,36,0,0,10,0,359,0
"Invercargill","Winton","Winton Primary School Hall, 16 Eglinton Street",0,0,0,0,0,1,0,10,0,0,21,4,0,0,2,0,38,1
"Invercargill","Woodend","Woodend Hall, 3 Sommerville Street",0,0,1,0,0,2,0,26,0,0,40,10,0,0,3,0,82,0
"Invercargill","Woodlands","Woodlands Full Primary School, 8 Woodlands-Morton Mains Road",0,0,1,0,0,4,1,21,0,0,182,33,0,0,3,0,245,0
"Invercargill","Wyndham","Wyndham Primary School, 40 Florence Street",0,1,2,5,1,5,0,64,0,0,250,39,1,1,7,0,376,2
"Kaikōura","Amberley","Amberley School, corner Douglas & Lawcocks Roads",0,2,1,0,0,15,0,121,0,3,252,36,0,1,12,0,443,5
"Kaikōura","Amberley","Hurunui District Council, 66 Carters Road",1,3,1,0,0,25,0,129,0,1,299,41,0,1,14,0,515,3
"Kaikōura","Ashley","Ashley School, corner Boundary & Fawcetts Roads",0,0,3,2,0,28,0,98,0,0,362,39,0,1,8,0,541,0
"Kaikōura","Balcairn","Balcairn Hall, 4 Ashbys Road",0,1,0,1,0,18,0,58,0,1,165,21,0,1,6,0,272,0
"Kaikōura","Blenheim","Alzheimers Centre, 8 Wither Road",2,0,0,3,1,18,0,193,0,3,347,67,0,1,9,0,644,5
"Kaikōura","Blenheim","Baptist Church Hall, corner Beaver Road & High Street",1,1,1,4,0,9,0,132,0,1,224,53,0,0,3,0,429,6
"Kaikōura","Blenheim","Bohally Intermediate School Hall, 37-49 McLauchlan Street",0,2,1,0,1,18,0,174,0,0,232,57,0,0,3,0,488,2
"Kaikōura","Blenheim","Bright Centre, 2 Dillons Point Road",1,1,2,1,0,18,0,107,0,3,131,29,0,0,6,0,299,1
"Kaikōura","Blenheim","Marlborough Boys' College Pavilion, 61 Francis Street",2,2,1,1,0,27,0,203,0,2,208,57,0,2,11,2,518,4
"Kaikōura","Blenheim","Marlborough District Council Offices, 15 Seymour Street",1,2,0,0,0,18,0,127,0,2,165,28,0,0,3,0,346,5
"Kaikōura","Blenheim","Mayfield School Hall, 79 Hutcheson Street",0,2,2,2,0,11,0,169,0,2,209,65,0,0,9,0,471,4
"Kaikōura","Blenheim","NMIT Marlborough Campus, E Block, Ballinger Drive",1,2,1,2,1,10,0,170,1,0,182,51,0,0,5,1,427,4
"Kaikōura","Blenheim","Rangitane Building Lobby, 1 Main Street",2,3,1,2,1,21,0,180,0,2,247,44,0,3,23,0,529,3
"Kaikōura","Blenheim","Redwoodtown School, 90 Cleghorn Street",9,10,6,7,0,49,0,612,0,3,650,205,1,0,23,3,1578,10
"Kaikōura","Blenheim","Springlands School Hall, Aston Street (off Murphys Road)",3,0,0,3,0,34,0,283,0,3,679,89,0,0,24,0,1118,2
"Kaikōura","Blenheim","St Mark's Hobbies Room, 61 Main Street",0,1,0,0,1,3,0,80,0,0,107,34,0,0,11,0,237,0
"Kaikōura","Blenheim","St Ninian's Church Hall, corner Alabama Road & Riley Crescent",1,4,0,7,0,21,0,191,0,0,252,67,1,0,10,0,554,1
"Kaikōura","Blenheim","Whitney Street School Hall, Whitney Street",4,1,2,0,0,29,0,244,0,1,252,40,0,1,12,0,586,1
"Kaikōura","Blenheim","Witherlea School Hall, 216 Upper Weld Street",6,0,4,0,0,34,0,268,0,0,467,71,0,1,17,0,868,3
"Kaikōura","Broomfield","Broomfield School, 115 Mount Brown Road",3,0,1,3,0,13,0,21,0,2,125,13,0,0,4,0,185,1
"Kaikōura","Canvastown","Canvastown School, 5044 State Highway 6",1,0,2,2,0,5,0,48,0,0,69,21,0,0,4,0,152,2
"Kaikōura","Cheviot","Cheviot Area School, Caverhill Road",6,1,0,0,0,7,0,52,0,0,214,37,0,0,5,0,322,0
"Kaikōura","Culverden","Amuri Area School, School Road",4,0,0,1,0,8,0,56,0,0,266,16,0,0,4,0,355,3
"Kaikōura","Fairhall","Fairhall School Library, 384 New Renwick Road",3,0,1,0,0,15,0,66,0,5,252,29,0,0,9,0,380,0
"Kaikōura","Greta Valley","Greta Valley School, 8 Motunau Beach Road",0,0,1,0,0,10,0,22,0,0,147,13,0,0,2,0,195,1
"Kaikōura","Grovetown","Grovetown School, 50-62 Vickerman Street",1,1,1,1,1,8,0,63,0,0,144,17,0,0,9,0,246,2
"Kaikōura","Hanmer Springs","Hanmer Springs Memorial Hall, 49 Amuri Avenue",0,1,3,0,0,14,0,53,0,0,158,11,0,2,5,0,247,2
"Kaikōura","Hapuku","Hapuku School, 596 Kincaid Road (State Highway 1)",0,0,0,0,0,2,0,9,0,0,43,4,0,0,0,0,58,0
"Kaikōura","Havelock","Havelock School, 47 Main Road",1,0,6,0,0,14,0,88,0,0,211,43,0,0,6,1,370,4
"Kaikōura","Hawarden","Hurunui College, 2 Tenterden Street",2,1,0,0,0,16,0,60,0,0,181,15,0,0,4,0,279,0
"Kaikōura","Kaikoura","Kaikoura High School, corner Rorrisons & Ludstone Roads",0,0,0,1,0,7,0,65,0,3,64,22,0,0,2,0,164,0
"Kaikōura","Kaikoura","Kaikoura Primary School, 19 Torquay Street",2,0,2,0,0,10,0,48,0,1,122,17,0,0,0,0,202,0
"Kaikōura","Kaikoura","Kaikoura Suburban School, 425 Schoolhouse Road",0,0,0,0,0,3,0,18,0,0,73,4,0,0,1,0,99,0
"Kaikōura","Kaikoura","St John's Ambulance Hall, 116 Beach Road",0,4,1,0,0,20,1,117,0,1,225,21,0,0,1,0,391,4
"Kaikōura","Leithfield","Leithfield School, 64 Old Main North Road",2,2,0,3,0,25,0,132,0,1,157,31,0,1,11,0,365,1
"Kaikōura","Linkwater","Linkwater School, 1357 Queen Charlotte Drive",3,0,0,0,0,18,0,30,0,0,124,32,0,0,9,0,216,0
"Kaikōura","Loburn","Loburn School, 73 Hodgsons Road",2,2,0,6,0,37,0,146,0,0,331,39,0,1,10,0,574,0
"Kaikōura","Medbury","Medbury Hall, 447 Medbury Road",0,0,0,0,0,2,0,14,0,0,62,5,0,1,5,0,89,0
"Kaikōura","North Loburn","North Loburn School, 817 Loburn Whiterock Road",0,2,0,5,0,13,0,59,0,1,207,19,0,0,2,0,308,0
"Kaikōura","Okaramio","Okaramio Community Hall, 2356 State Highway 6",0,0,1,1,0,1,0,20,0,0,63,17,0,0,2,0,105,0
"Kaikōura","Omihi","Omihi School, 990 Omihi Road",0,0,0,0,0,2,0,6,0,0,62,3,0,0,9,0,82,0
"Kaikōura","Parnassus","Parnassus Community Hall, 82 Sisters Road",0,0,0,0,0,1,0,13,0,0,61,4,0,0,1,0,80,0
"Kaikōura","Picton","Mariners Mall, 100 High Street",2,1,5,1,0,23,0,116,0,1,148,36,1,1,9,1,345,1
"Kaikōura","Picton","Picton School, York Street (between Buller Street & Broadway)",0,1,4,0,0,11,0,92,0,0,114,41,0,0,5,0,268,1
"Kaikōura","Picton","Queen Charlotte College, 173 Waikawa Road",0,1,0,0,0,10,0,77,0,2,114,26,0,0,7,0,237,0
"Kaikōura","Picton","Waikawa Bay School, 282 Waikawa Road",0,0,1,0,0,12,0,69,0,0,112,17,0,1,11,0,223,1
"Kaikōura","Rai Valley","Rai Valley Area School, Library, 6700 Main Road",0,1,7,0,0,7,0,56,0,1,111,31,0,1,2,0,217,3
"Kaikōura","Rangiora","Shop 3, 238-256 High Street",1,0,0,1,0,6,0,19,0,0,38,2,0,0,1,0,68,1
"Kaikōura","Rapaura","Rapaura School, 349 Hammerichs Road",0,0,1,0,0,5,0,34,0,0,147,14,0,0,6,0,207,1
"Kaikōura","Rarangi","Rarangi Community Centre, 252 Rarangi Beach Road",0,2,1,1,0,20,0,75,0,2,71,15,0,0,2,0,189,0
"Kaikōura","Renwick","Renwick Community Hall, 27 High Street",4,3,4,5,0,52,0,307,0,1,731,156,0,1,34,0,1298,10
"Kaikōura","Riverlands","Riverlands School, 21 School Road",1,2,0,0,0,9,0,35,0,2,95,19,0,1,7,0,171,0
"Kaikōura","Rotherham","Rotherham School, 71 George Street",1,0,0,0,0,4,0,20,0,1,104,9,0,0,0,0,139,0
"Kaikōura","Seddon","Seddon School, 15 Redwood Street",1,2,1,0,0,16,0,68,0,0,218,38,0,1,10,0,355,3
"Kaikōura","Sefton","Sefton School, 603 Upper Sefton Road",1,2,0,1,2,12,0,94,0,2,200,31,0,0,13,0,358,2
"Kaikōura","Spring Creek","Spring Creek School, 52 Ferry Road",2,1,4,0,1,17,0,96,0,0,147,36,0,1,6,0,311,3
"Kaikōura","Tuamarina","Tua Marina School, Campbells Road",3,0,1,0,0,8,0,62,0,0,119,35,1,0,5,0,234,2
"Kaikōura","Waiau","Waiau School, 11 Montrose Street",0,1,0,2,0,7,0,60,0,0,162,12,0,0,7,0,251,0
"Kaikōura","Waihopai","Waihopai Valley Community Hall, 1605 Waihopai Valley Road",2,1,0,1,0,2,0,18,0,0,68,4,0,1,1,0,98,0
"Kaikōura","Waikari","Waikari School, 23 Princes Street",1,0,1,0,0,11,0,45,0,0,126,26,1,0,3,0,214,0
"Kaikōura","Waipara","Waipara School, 2 Loffhagen Drive",3,1,0,7,0,7,0,46,0,0,126,19,0,0,4,0,213,0
"Kaikōura","Wairau Valley","Wairau Valley School, 30 Morse Street",0,2,0,0,0,12,0,50,0,0,144,21,0,1,3,0,233,2
"Kaikōura","Waitaria Bay","Waitaria Bay Community Hall, 5670 Kenepuru Road",0,0,0,0,0,8,0,15,0,0,39,12,0,0,0,0,74,0
"Kaikōura","Ward","Ward School, 63 Duncan Street",0,1,0,0,0,3,0,32,0,0,119,20,0,0,6,0,181,0
"Kaikōura","Woodbourne","RNZAF Community Centre, Caldwell Road",0,0,1,0,0,8,0,41,0,0,75,15,0,0,7,0,147,0
"Kelston","Avondale","Avondale Community Centre, Rosebank Road",0,0,0,1,0,11,0,208,0,5,77,22,1,0,3,0,328,2
"Kelston","Avondale","Avondale Intermediate School, 12 Holly Street",1,1,0,3,0,33,0,261,0,0,185,27,0,0,11,3,525,2
"Kelston","Avondale","Avondale Primary School, Crayford Street West",1,0,0,0,0,13,0,63,0,1,16,7,0,0,3,0,104,0
"Kelston","Avondale","Rosebank School, 217 Rosebank Road",7,3,0,1,0,85,0,747,3,7,349,73,0,0,20,1,1296,4
"Kelston","Glendene","Glendene School, 60 Barrys Road",2,3,0,5,0,40,1,341,0,4,248,56,1,0,9,0,710,2
"Kelston","Glen Eden","Glen Eden Primary School, 3 Glenview Road",2,2,0,1,0,61,1,333,0,2,232,63,0,0,13,0,710,1
"Kelston","Glen Eden","Konini School, 44 Withers Road",9,2,0,0,0,77,0,324,0,5,290,61,1,0,30,0,799,1
"Kelston","Glen Eden","Our Lady of Lourdes Catholic Church, 7 Glendale Road",1,2,0,1,0,41,0,304,0,1,243,49,1,0,15,1,659,1
"Kelston","Glen Eden","Prospect School, 76 Rosier Road",2,5,1,6,0,77,0,688,0,8,447,129,2,0,13,0,1378,9
"Kelston","Glen Eden","Te Kura Kaupapa Māori o Hoani Waititi Marae, 441 West Coast Road",1,0,0,4,0,27,0,143,0,3,82,22,0,0,7,0,289,3
"Kelston","Green Bay","Green Bay Community House, 1 Barron Drive",0,0,0,0,0,4,0,3,0,0,5,0,0,0,1,0,13,0
"Kelston","Henderson","Bruce McLaren Intermediate School, 61-69 Bruce McLaren Road",1,5,2,3,0,22,0,331,1,0,161,45,2,2,5,1,581,2
"Kelston","Henderson","Henderson High School, 31 Henderson Valley Road",0,0,0,0,0,7,0,56,0,1,33,13,0,0,2,0,112,0
"Kelston","Henderson","Henderson North School, 14 Norval Road",0,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,8,0
"Kelston","Henderson","Henderson Primary School, 13 Montel Avenue",1,0,0,0,0,5,0,17,0,0,24,2,0,0,1,0,50,0
"Kelston","Henderson","Henderson South School, 24 Garelja Road",1,0,0,0,0,2,0,13,0,0,6,8,0,0,1,0,31,0
"Kelston","Henderson","Waitakere College, 42 Rathgar Road",1,0,0,0,0,0,0,11,0,0,8,1,0,0,2,0,23,0
"Kelston","Kelston","Kelston Boys High School, corner Archibald & St Leonards Roads",1,1,0,2,0,46,0,433,1,2,292,40,2,0,12,1,833,2
"Kelston","Kelston","Kelston Girls College, 1 Archibald Road",2,1,0,1,0,44,0,491,0,2,310,52,0,0,13,1,917,6
"Kelston","Kelston","St Leonards Road School, 15 St Leonards Road",3,3,0,5,0,22,0,427,1,2,274,54,1,1,6,0,799,7
"Kelston","Kelston","Massey High School, 274 Don Buck Road",0,0,0,0,0,0,0,9,0,0,5,0,0,0,1,0,15,0
"Kelston","New Lynn","Dayspring Trust Hall, 2 Seabrook Avenue",2,0,0,0,0,2,0,12,0,0,20,2,0,0,1,0,39,0
"Kelston","New Lynn","Fruitvale School, 9 Croydon Road",0,0,0,0,0,10,0,60,0,1,41,9,0,0,2,0,123,0
"Kelston","New Lynn","New Lynn Community Centre, 45 Totara Avenue",4,2,0,0,0,21,0,184,0,1,116,25,2,1,3,1,360,1
"Kelston","New Lynn","New Lynn Sea Scout Hall, 37 Margan Avenue",0,0,0,0,0,9,0,18,0,0,20,4,0,0,0,0,51,0
"Kelston","New Lynn","St Austells, 35 Margan Avenue",0,2,0,0,0,6,0,32,0,2,22,4,0,0,1,0,69,0
"Kelston","Oratia","Oratia District School, 1 Shaw Road",2,2,0,0,0,19,0,82,0,0,147,18,0,0,7,0,277,0
"Kelston","Sunnyvale","Kelston Community Centre, 126 Awaroa Road",3,3,0,2,1,33,0,403,1,6,328,88,3,0,15,0,886,5
"Kelston","Sunnyvale","Sunnyvale Primary School, 34 Ribblesdale Road",1,1,1,0,0,21,0,201,1,1,147,42,0,0,8,0,424,2
"Kelston","Te Atatu South","Edmonton Primary School, corner School & Edmonton Roads",1,0,0,0,0,0,0,14,0,0,6,2,0,0,0,0,23,0
"Kelston","Te Atatu South","Freyberg Community School, 60 Roberts Road",0,0,0,0,0,0,0,10,0,1,10,0,0,0,1,0,22,0
"Kelston","Te Atatu South","Tirimoana School, 34 Kokiri Street",0,1,0,0,0,7,0,27,0,0,58,7,0,0,2,0,102,0
"Kelston","Titirangi","Kaurilands School, 109 Atkinson Road",5,4,0,2,0,100,0,339,0,5,472,69,0,1,33,0,1030,3
"Kelston","Titirangi","Titirangi Primary School, Atkinson Road",3,0,0,1,0,16,0,66,0,1,85,12,0,0,3,0,187,1
"Kelston","Waterview","Waterview Methodist Church, corner Great North Road & Fir Street",4,2,0,0,0,65,0,292,0,2,223,26,0,0,16,0,630,5
"Kelston","Western Heights","Summerland School, 62 Summerland Drive",0,0,0,0,0,1,0,2,1,0,4,0,0,0,0,0,8,0
"Kelston","Western Heights","Western Heights School, 126 Sturges Road",0,0,0,0,0,0,0,7,0,0,8,6,0,0,0,0,21,0
"Mana","Aotea","Aotea College, Okowai Road",0,1,1,0,0,12,0,101,0,3,178,13,0,0,15,0,324,1
"Mana","Aotea","Horouta Marae Kohanga Reo, 5 Whitford Brown Avenue",0,0,0,0,0,5,0,58,0,3,34,5,0,0,2,0,107,1
"Mana","Aotea","Summerset Aotea Village, 15 Aotea Drive",4,0,0,0,1,22,0,146,0,0,324,23,0,0,15,0,535,3
"Mana","Ascot Park","Rangikura School, 95 Conclusion Street",0,1,0,1,0,21,0,293,1,2,78,29,0,0,6,0,432,2
"Mana","Cannons Creek","Cannons Creek School, 5 Warspite Avenue",1,1,0,0,0,13,0,340,1,7,37,22,0,0,1,0,423,11
"Mana","Cannons Creek","Glenview School, 106 Bedford Street",0,1,0,0,0,3,0,95,0,3,13,8,0,0,1,0,124,0
"Mana","Cannons Creek","Maraeroa School, 47 Driver Crescent",0,0,0,0,0,3,0,165,1,1,17,7,0,0,3,1,198,1
"Mana","Cannons Creek","Russell School, 18 Fantame Street",0,1,0,1,0,10,0,187,0,0,10,8,1,0,2,0,220,4
"Mana","Elsdon","Porirua School, 1 Awarua Street",0,3,0,1,0,23,0,166,0,5,70,17,0,0,15,0,300,3
"Mana","Kenepuru","Kenepuru Hospital, Hospital Drive (off Raiha Street)",0,0,0,0,0,0,0,33,0,0,25,3,0,0,4,0,65,0
"Mana","Linden","Greenacres School, 60 Raroa Terrace",2,0,0,2,0,20,0,89,1,2,142,12,0,0,7,1,278,1
"Mana","Linden","Linden Social Centre, 10 Linden Avenue",3,3,0,0,0,49,0,370,1,2,308,46,1,1,22,0,806,2
"Mana","Mana","St Barnabas' Church Hall, 106a Mana Esplanade",0,2,0,1,0,62,1,181,0,8,330,26,0,1,25,0,637,1
"Mana","Newtown","Newtown School Hall, corner Riddiford & Mein Streets",0,0,0,0,0,0,0,7,0,0,3,1,0,0,4,0,15,0
"Mana","Newtown","Wellington Hospital, Te Ao Marama Building Sports Complex, Riddiford Street (main entrance)",0,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,9,0
"Mana","Paekakariki","Paekakariki School, Wellington Road",0,0,0,0,0,86,0,121,1,2,57,12,0,0,26,0,305,0
"Mana","Paekakariki","St Peter's Village Hall, corner Beach Road & Ames Street",1,2,0,0,0,109,0,128,1,2,70,13,0,0,13,0,339,0
"Mana","Papakowhai","Papakowhai School, 17 Spey Place",2,0,1,0,0,24,1,189,0,3,278,26,0,0,25,0,549,2
"Mana","Paraparaumu","Kapiti Primary School Hall, corner Kapiti & Rimu Roads",0,1,0,0,0,15,0,68,0,1,59,8,0,0,3,0,155,0
"Mana","Paraparaumu","Paraparaumu School, Ruapehu Street",0,4,1,0,1,36,0,168,0,1,154,24,2,1,18,1,411,3
"Mana","Paraparaumu  Beach","Kapiti Senior Citizens Centre, Community Hall, 45 Ocean Road",0,0,1,0,0,7,0,45,0,0,49,6,0,0,2,0,110,1
"Mana","Paremata","Paremata School, 43 Paremata Crescent",2,0,0,0,0,55,0,164,0,2,304,43,0,0,31,0,601,0
"Mana","Pauatahanui Village","Pauatahanui School, 12 Paekakariki Hill Road",4,0,0,1,0,32,0,89,0,0,323,18,0,1,19,0,487,0
"Mana","Plimmerton","Plimmerton School, 11 School Road",5,3,1,1,0,71,0,257,0,2,327,33,0,1,32,1,734,0
"Mana","Plimmerton","St Theresa's School, 5 James Street",2,0,0,0,0,7,0,80,0,1,156,15,0,0,10,0,271,3
"Mana","Porirua","North City Mall, Shop 139, opposite Wendy's, 2 Titahi Bay Road",4,3,0,2,1,44,0,285,2,2,221,33,2,0,19,0,618,3
"Mana","Porirua East","Porirua East School, 8 Martin Street",0,2,0,1,0,34,0,272,1,4,102,40,1,0,15,2,474,3
"Mana","Porirua East","Windley School, 146 Mungavin Avenue",0,0,0,0,0,7,0,122,1,0,25,7,0,0,3,1,166,5
"Mana","Pukerua Bay","Pukerua Bay School, 89 Rawhiti Road",1,0,1,1,0,90,0,229,0,1,184,34,0,0,34,0,575,0
"Mana","Raumati Beach","Raumati Beach School, 26-34 Raumati Road",7,2,0,3,0,85,0,448,1,4,505,62,0,0,44,0,1161,1
"Mana","Raumati South","Raumati South Memorial Hall, Tennis Court Road",1,1,0,0,1,70,0,170,0,1,182,21,1,0,25,0,473,0
"Mana","Raumati South","Raumati South School, 56 Matai Road",7,1,1,2,0,44,0,152,0,1,128,17,0,0,13,2,368,0
"Mana","Tawa","New Life Church, 236-240 Main Road",0,0,0,1,0,6,0,36,0,0,41,8,0,0,5,0,97,0
"Mana","Tawa","Tawa School, 6a Oxford Street",0,1,0,0,0,5,0,23,0,1,50,5,0,0,4,2,91,0
"Mana","Titahi Bay","Ngati Toa School, 44 Piko Street",0,1,0,0,0,16,0,101,0,1,33,10,0,0,15,0,177,0
"Mana","Titahi Bay","Niblick Hall, 1 Niblick Lane",2,1,1,1,0,22,0,198,0,0,109,37,1,1,9,0,382,6
"Mana","Titahi Bay","Titahi Bay Intermediate School, 16 Kahutea Terrace",0,3,0,0,0,34,0,201,0,7,132,30,0,0,17,0,424,1
"Mana","Titahi Bay","Titahi Bay North School, 47 Jillett Street",0,1,0,1,0,21,0,123,0,1,48,15,2,0,7,1,220,2
"Mana","Titahi Bay","Titahi Bay School, 11 Kura Street",3,2,1,0,0,51,0,198,0,5,115,24,0,0,18,1,418,4
"Mana","Waitangirua","Corinna School, 36 Kalingo Street",0,3,0,2,0,0,0,181,0,1,18,5,1,0,1,0,212,3
"Mana","Waitangirua","Natone Park School, 6 Kokiri Crescent",0,1,0,0,0,7,0,214,1,0,19,8,0,1,3,0,254,5
"Mana","Waitangirua","Te Kura Māori o Porirua, 392 Warspite Avenue",0,0,0,0,0,5,0,156,1,2,27,14,0,0,3,0,208,3
"Mana","Wellington City","Wellington Central Library Meeting Room, Mezzanine Floor, 65 Victoria Street",2,0,0,0,0,6,0,21,0,0,16,3,0,0,1,0,49,0
"Mana","Wellington City","West Plaza Hotel, Meeting Room One, 110 Wakefield Street",0,0,0,0,0,4,0,5,0,0,3,0,0,0,0,0,12,0
"Mana","Whitby","Discovery School, Pullen Lane",3,1,0,1,1,53,0,239,0,2,424,56,0,0,47,1,828,2
"Mana","Whitby","Postgate School, 3 Staithes Drive North",0,2,0,1,0,28,0,214,0,1,269,31,1,0,11,0,558,0
"Mana","Whitby","St Mary's Church, Discovery Drive (Whitby Shopping Centre)",2,0,0,3,0,47,0,189,1,1,384,26,0,0,18,1,672,2
"Mana","Whitby","The Anchor Church, 1 Joseph Banks Drive",6,0,2,1,0,42,0,183,0,5,615,31,0,0,28,1,914,2
"Māngere","Favona","Favona School, 50 Wakefield Street (Cadrona Place entrance)",2,1,0,3,0,10,0,478,2,8,89,35,2,0,1,1,632,8
"Māngere","Favona","Koru Primary School, 71 Robertson Road",0,1,0,2,0,4,0,469,0,7,120,26,1,0,2,1,633,6
"Māngere","Ihumatao","Makaurau Marae, 8 Ruaiti Road",0,0,0,0,0,4,0,15,0,2,8,4,0,0,3,0,36,0
"Māngere","Mangere","Mangere Central School, 244 Kirkbride Road",1,0,0,0,1,9,0,222,0,6,59,15,0,0,1,0,314,0
"Māngere","Mangere","Mangere College, 23 Bader Drive",0,2,0,0,1,5,0,464,1,12,39,25,1,0,1,0,551,5
"Māngere","Mangere","Nga Iwi School, 60 Mascot Avenue",0,4,0,3,0,11,0,502,2,21,75,33,0,0,1,0,652,4
"Māngere","Mangere","Robertson Road School, 205 Robertson Road",0,2,0,0,0,7,0,522,2,16,64,43,3,0,3,0,662,4
"Māngere","Mangere","Southern Cross Campus, 253 Buckland Road West",0,0,0,1,0,5,0,251,2,4,43,14,2,0,0,0,322,2
"Māngere","Mangere","Te Kura Kaupapa Māori a Rohe o Mangere, 7 Comet Crescent",0,2,0,0,0,1,0,96,0,4,4,2,0,0,1,0,110,1
"Māngere","Mangere","Tongan Methodist Church, 34 Orly Avenue",0,0,0,0,0,10,0,405,1,9,32,16,1,0,0,0,474,10
"Māngere","Mangere","Viscount Learning Community School, 65 Viscount Street",0,1,0,3,0,9,1,420,2,16,31,18,2,0,2,1,506,4
"Māngere","Mangere Bridge","Mangere Bridge School, 3-5 Taylor Road Entrance",5,3,0,3,0,48,0,437,2,13,288,55,0,0,9,0,863,10
"Māngere","Mangere Bridge","St James Anglican Church Hall, 27 Church Road",3,3,0,4,0,59,0,310,1,9,261,81,0,0,25,0,756,2
"Māngere","Mangere Bridge","Waterlea Primary School, 17 House Avenue",2,1,0,4,0,43,0,274,0,7,273,52,0,1,21,0,678,0
"Māngere","Mangere East","De La Salle College, 81 Gray Avenue",0,1,0,0,0,13,0,272,1,5,73,20,0,0,5,1,391,8
"Māngere","Mangere East","Jean Batten School, 6 Imrie Avenue",2,1,0,2,0,15,0,445,0,6,123,38,0,0,1,1,634,3
"Māngere","Mangere East","Kingsford School, 54 Raglan Street",0,1,0,1,0,11,0,457,0,13,73,17,0,0,0,0,573,7
"Māngere","Mangere East","Mangere East Primary School, 21 Yates Road",0,3,0,2,0,9,0,512,1,20,69,37,0,0,0,0,653,3
"Māngere","Mangere East","Selwyn Anglican Church Hall, corner Massey Road & Hain Avenue",0,5,0,5,0,11,0,399,1,8,88,44,1,0,3,1,566,3
"Māngere","Mangere East","Sutton Park School, 89 Vine Street",0,2,0,0,0,7,0,370,0,13,40,5,1,0,1,1,440,4
"Māngere","Onehunga","Onehunga Community Library, 85 Church Street",0,0,0,0,0,1,0,29,1,0,7,3,0,0,0,0,41,0
"Māngere","Otahuhu","Middlemore Hospital, Hospital Road",0,0,0,0,0,1,0,41,1,2,18,2,0,0,0,0,65,0
"Māngere","Otahuhu","Otahuhu College, 74-78 Mangere Road",0,0,0,0,0,1,0,25,0,0,9,1,0,0,0,0,36,0
"Māngere","Papatoetoe","Aorere College, 6-8 Selfs Road",0,0,0,1,0,2,0,120,1,2,47,11,2,0,0,0,186,1
"Māngere","Papatoetoe","Kedgley Intermediate School, 181 Portage Road",1,1,0,1,0,7,0,264,1,6,128,26,2,0,0,0,437,1
"Māngere","Papatoetoe","Papatoetoe West School, 1-3 Hillcrest Road",1,1,0,1,0,9,0,161,0,4,78,16,0,0,2,0,273,1
