Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"New Lynn","Blockhouse Bay","Blockhouse Bay Primary School, 584 Blockhouse Bay Road",0,0,0,0,0,0,0,13,1,0,1,4,0,0,0,0,19,0
"New Lynn","Blockhouse Bay","Chaucer School, Chaucer Place",0,0,0,0,0,0,0,2,0,0,2,1,0,0,2,0,7,1
"New Lynn","Blockhouse Bay","Glenavon School, 340 Blockhouse Bay Road",0,0,0,0,0,1,0,11,2,4,3,5,0,0,1,0,27,0
"New Lynn","Blockhouse Bay","St Dominic's Catholic Primary School, 32 Bolton Street",0,0,0,0,0,1,0,10,0,1,0,1,0,0,0,0,13,0
"New Lynn","Green Bay","Green Bay Community House, 1 Barron Drive",0,1,0,0,0,3,0,8,0,1,4,3,0,0,1,0,21,1
"New Lynn","Green Bay","Green Bay School, 131 Godley Road",0,0,0,0,0,3,0,19,1,4,8,5,0,0,1,0,41,0
"New Lynn","Lynfield","Lynfield College School, 191 White Swan Road (main entrance)",0,0,0,0,0,0,0,6,1,1,0,2,0,0,0,0,10,0
"New Lynn","New Lynn","Arahoe School Hall, Grandison Crescent entrance",0,0,0,0,0,1,0,17,0,1,1,2,0,0,3,0,25,0
"New Lynn","New Lynn","Dayspring Trust Hall, 2 Seabrook Avenue",0,0,0,0,0,0,0,10,0,3,2,2,0,0,0,0,17,0
"New Lynn","New Lynn","Fruitvale School, 9 Croydon Road",0,0,0,0,0,2,0,22,0,5,3,2,0,0,3,0,37,0
"New Lynn","New Lynn","New Lynn Community Centre, 45 Totara Avenue",0,0,0,0,0,2,0,26,0,2,4,3,0,0,0,0,37,1
"New Lynn","New Lynn","New Lynn Sea Scout Hall, 37 Margan Avenue",0,0,0,0,0,1,0,10,0,0,0,2,0,0,1,0,14,0
"New Lynn","New Lynn","St Austells, 35 Margan Avenue",0,0,0,0,1,3,0,20,0,2,2,1,0,0,0,0,29,1
"New Lynn","New Windsor","New Windsor School, 185 New Windsor Road (64 Peter Buck Road entrance)",0,0,0,0,0,2,0,16,1,0,4,6,0,0,1,0,30,0
"Pakuranga","Bucklands Beach","Bucklands Beach Intermediate School, 247 Bucklands Beach Road",0,0,0,0,0,1,0,3,0,1,1,1,0,0,0,0,7,0
"Pakuranga","Bucklands Beach","Bucklands Beach Primary School, 107 Clovelly Road",0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,8,0
"Pakuranga","Bucklands Beach","Macleans College, 2 Macleans Road",0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,7,0
"Pakuranga","Bucklands Beach","Macleans Primary School, 10 Wycherley Drive",0,0,0,0,0,0,0,2,0,1,1,4,0,0,0,0,8,1
"Pakuranga","Bucklands Beach","Stand Children's Services, 1-9 Pigeon Mountain Road",0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,6,0
"Pakuranga","Howick","Howick Intermediate School, 1 Botany Road",0,0,0,0,0,0,0,11,0,2,1,0,0,0,1,0,15,0
"Pakuranga","Howick","Owairoa Primary School, corner Wellington & Nelson Streets",0,0,0,0,0,1,0,8,0,3,5,3,0,0,1,0,21,0
"Pakuranga","Mellons Bay","Mellons Bay Primary School, 140 Mellons Bay Road",0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,7,0
"Pakuranga","Pakuranga","Anchorage Park Primary School, 16 Swan Crescent",0,0,0,0,0,0,0,7,0,2,1,1,0,0,1,0,12,0
"Pakuranga","Pakuranga","Edgewater College, 32 Edgewater Drive",0,2,0,0,0,1,0,15,0,0,3,3,0,0,1,0,25,0
"Pakuranga","Pakuranga","Elm Park School, 46 Gossamer Drive",0,0,0,0,0,2,0,10,0,4,1,5,0,0,3,0,25,0
"Pakuranga","Pakuranga","Farm Cove Intermediate School, 14-16 Butley Drive",0,0,0,0,0,2,0,11,0,0,3,2,0,0,0,0,18,0
"Pakuranga","Pakuranga","Pakuranga College, 176-180 Pigeon Mountain Road",0,0,0,0,0,1,0,4,0,1,2,2,0,0,0,0,10,0
"Pakuranga","Pakuranga","Pakuranga Heights Primary School, 77 Udys Road",0,0,0,0,0,0,0,12,0,1,3,4,0,0,0,0,20,0
"Pakuranga","Pakuranga","Pakuranga Recreation & Youth Centre, 13c Reeves Road",0,0,0,0,0,1,0,19,1,3,2,6,0,0,2,0,34,0
"Pakuranga","Pakuranga","Riverhills Primary School, 13 Waikaremoana Place",0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,12,0
"Pakuranga","Pakuranga","Sunnyhills Primary School, 17 The Crest",0,0,0,0,0,1,0,3,0,0,0,4,0,0,1,0,9,0
"Papakura","Manurewa","Alfriston College, KTK Foyer, Alfriston Road entrance",0,0,0,0,0,0,0,8,1,1,1,3,0,0,1,0,15,0
"Papakura","Wattle Downs","Clayton Park School Hall, 187 Coxhead Road (Wattle Farm Road entrance)",1,0,0,0,0,2,0,76,4,7,14,24,1,0,3,0,132,0
"Papakura","Wattle Downs","Reremoana School Hall, 15 Scotsmoor Drive",0,0,0,0,0,2,0,24,0,3,6,9,0,0,0,0,44,0
"Tāmaki","Glendowie","Churchill Park School, Kinsale Avenue",0,0,0,0,0,1,0,4,0,0,1,1,0,0,0,0,7,0
"Tāmaki","Glendowie","Glen Taylor School, 172 West Tamaki Road",0,1,0,0,0,1,0,11,0,1,1,0,0,0,1,0,16,0
"Tāmaki","Glen Innes","Glen Innes Community Centre, 96 Line Road",0,0,0,0,0,5,0,46,0,11,0,7,0,0,1,0,70,1
"Tāmaki","Glen Innes","Glen Innes School, 38-42 Eastview Road",0,0,0,0,0,0,0,12,1,2,2,4,0,0,0,0,21,0
"Tāmaki","Glen Innes","Sacred Heart College, 250 West Tamaki Road",0,1,0,0,0,1,0,3,0,1,1,1,0,0,0,0,8,0
"Tāmaki","Glen Innes","Tamaki College, 109-115 Taniwha Street",0,0,0,0,0,1,0,39,0,9,2,5,0,0,0,0,56,0
"Tāmaki","Kohimarama","Kohimarama School, 112 Kohimarama Road",0,0,0,0,0,0,0,5,0,1,1,1,0,0,0,0,8,0
"Tāmaki","Kohimarama","St Thomas's Church Foyer, 368 Kohimarama Road",0,0,0,0,0,0,0,4,0,1,2,3,0,0,0,0,10,0
"Tāmaki","Kohimarama","St Thomas's School, 113 Allum Street",0,0,0,0,0,0,0,3,1,0,2,0,0,0,2,0,8,0
"Tāmaki","Meadowbank","St Chads Church Hall, 38 St Johns Road",0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,14,0
"Tāmaki","Meadowbank","St John's College, Wesley Hall, 202-210 St John's Road",0,0,0,0,0,1,0,8,0,4,4,2,0,0,1,0,20,0
"Tāmaki","Mission Bay","Patteson Guide Hall, 87 Patteson Avenue",0,0,0,0,0,2,0,8,0,0,3,2,0,0,0,0,15,0
"Tāmaki","Orakei","Orakei Community Centre, 156 Kepa Road",0,0,0,0,0,14,0,50,4,13,5,3,0,0,2,0,91,0
"Tāmaki","Orakei","Orakei Primary School, 1 Grace Street",0,0,0,0,0,1,0,10,0,6,3,1,0,0,0,0,21,0
"Tāmaki","Orakei","Remuera Baptist Church, 641 Remuera Road",0,0,0,0,0,0,0,6,0,0,4,1,0,0,0,0,11,0
"Tāmaki","Orakei","St Heliers School, 126-160 St Heliers Bay Road",0,0,0,0,0,2,0,3,0,0,2,0,1,0,1,0,9,0
"Tāmaki","Stonefields","Stonefields School, 81 Tihi Street",0,0,0,0,0,0,0,13,0,2,4,3,0,0,0,0,22,0
"Mana","Aotea","Aotea College, Okowai Road",0,0,0,0,0,2,0,2,0,1,3,2,0,0,1,0,11,0
"Mana","Aotea","Horouta Marae Kohanga Reo, 5 Whitford Brown Avenue",0,0,0,0,0,2,0,16,0,4,1,3,0,0,2,0,28,0
"Mana","Aotea","Summerset Aotea Village, 15 Aotea Drive",1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,7,0
"Mana","Ascot Park","Rangikura School, 95 Conclusion Street",0,0,0,0,0,6,0,40,0,8,2,1,0,0,3,0,60,0
"Mana","Cannons Creek","Cannons Creek School, 5 Warspite Avenue",0,0,0,0,0,2,0,37,0,3,1,2,0,0,1,0,46,0
"Mana","Cannons Creek","Glenview School, 106 Bedford Street",0,0,0,0,0,0,0,15,0,1,0,3,0,0,0,0,19,0
"Mana","Cannons Creek","Maraeroa School, 47 Driver Crescent",0,0,0,0,0,4,0,13,0,4,0,1,0,0,0,0,22,0
"Mana","Cannons Creek","Russell School, 18 Fantame Street",0,0,0,0,0,0,0,22,0,3,1,1,0,0,1,0,28,0
"Mana","Elsdon","Porirua School, 1 Awarua Street",0,0,0,0,0,6,0,66,0,9,6,7,0,0,5,0,99,1
"Mana","Linden","Greenacres School, 60 Raroa Terrace",0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,6,0
"Mana","Linden","Linden Social Centre, 10 Linden Avenue",0,0,0,0,0,0,0,20,0,2,5,3,0,0,1,0,31,0
"Mana","Mana","St Barnabas' Church Hall, 106a Mana Esplanade",0,0,0,0,0,4,0,6,0,0,0,1,0,0,0,0,11,0
"Mana","Paekakariki","Paekakariki School, Wellington Road",0,0,0,0,0,3,0,9,0,2,0,1,0,0,1,0,16,0
"Mana","Paekakariki","St Peter's Village Hall, corner Beach Road & Ames Street",0,0,0,0,0,9,0,20,0,2,3,1,0,0,4,0,39,0
"Mana","Papakowhai","Papakowhai School, 17 Spey Place",0,0,0,0,0,4,0,12,0,3,3,1,0,0,0,0,23,0
"Mana","Paraparaumu","Paraparaumu School, Ruapehu Street",0,0,0,0,0,1,0,5,0,4,4,0,0,0,3,0,17,0
"Mana","Paremata","Paremata School, 43 Paremata Crescent",0,0,0,0,0,1,0,7,0,3,0,2,0,0,0,0,13,0
"Mana","Pauatahanui Village","Pauatahanui School, 12 Paekakariki Hill Road",0,0,0,0,0,3,0,3,0,0,5,0,0,0,1,0,12,0
"Mana","Plimmerton","Plimmerton School, 11 School Road",0,0,0,0,0,4,0,14,0,1,2,2,0,0,0,0,23,0
"Mana","Plimmerton","St Theresa's School, 5 James Street",0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,6,0
"Mana","Porirua","North City Mall, Shop 139, opposite Wendy's, 2 Titahi Bay Road",1,1,0,0,0,5,0,35,0,15,7,4,0,0,4,0,72,0
"Mana","Porirua East","Porirua East School, 8 Martin Street",0,0,0,0,0,1,0,42,1,4,2,5,0,0,2,0,57,0
"Mana","Porirua East","Windley School, 146 Mungavin Avenue",0,0,0,0,0,2,0,15,0,1,1,2,0,0,0,0,21,0
"Mana","Pukerua Bay","Pukerua Bay School, 89 Rawhiti Road",0,0,0,0,0,1,0,7,0,2,2,2,0,0,1,0,15,0
"Mana","Raumati Beach","Raumati Beach School, 26-34 Raumati Road",0,0,0,0,0,0,0,19,0,4,5,4,0,0,0,0,32,0
"Mana","Raumati South","Raumati South Memorial Hall, Tennis Court Road",0,0,0,0,0,1,0,10,0,2,3,2,0,0,0,0,18,0
"Mana","Raumati South","Raumati South School, 56 Matai Road",0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,7,0
"Mana","Titahi Bay","Ngati Toa School, 44 Piko Street",0,1,0,0,0,8,0,36,0,7,2,5,0,0,5,0,64,0
"Mana","Titahi Bay","Niblick Hall, 1 Niblick Lane",0,0,1,0,0,5,0,40,1,8,6,6,1,0,4,0,72,2
"Mana","Titahi Bay","Titahi Bay Intermediate School, 16 Kahutea Terrace",0,0,0,0,0,4,0,49,2,12,3,11,0,0,5,0,86,1
"Mana","Titahi Bay","Titahi Bay North School, 47 Jillett Street",0,0,0,0,0,3,0,31,0,5,4,9,0,0,1,0,53,2
"Mana","Titahi Bay","Titahi Bay School, 11 Kura Street",0,0,0,0,0,2,0,27,0,4,4,1,0,0,2,0,40,0
"Mana","Waitangirua","Corinna School, 36 Kalingo Street",0,0,0,0,0,5,0,12,1,1,0,3,0,0,2,0,24,0
"Mana","Waitangirua","Natone Park School, 6 Kokiri Crescent",0,0,0,0,0,0,0,35,0,5,2,2,1,0,1,0,46,0
"Mana","Waitangirua","Te Kura Māori o Porirua, 392 Warspite Avenue",0,0,0,0,0,5,0,32,0,5,0,4,0,0,2,0,48,0
"Mana","Whitby","Discovery School, Pullen Lane",0,0,0,0,0,1,0,13,0,2,5,0,0,0,1,0,22,0
"Mana","Whitby","Postgate School, 3 Staithes Drive North",0,0,0,0,0,2,0,11,0,2,2,2,0,0,2,0,21,0
"Mana","Whitby","The Anchor Church, 1 Joseph Banks Drive",0,0,0,0,0,3,0,10,0,0,2,1,0,0,0,0,16,0
"New Plymouth","Bell Block","Bell Block Hall, 27 Bell Block Court",0,0,0,0,0,2,0,10,0,8,4,1,0,0,1,0,26,0
"New Plymouth","Bell Block","Fred Tucker Memorial Centre, 130 Parklands Avenue",0,0,0,0,0,4,0,28,0,7,1,3,1,0,1,0,45,0
"New Plymouth","Bell Block","Puketapu School Hall, 25 Dillon Drive",0,0,0,0,0,0,0,22,0,1,1,1,0,0,1,0,26,0
"New Plymouth","Brooklands","St Pius X School Hall, 120 Brooklands Road",0,0,0,0,0,3,0,7,0,2,0,1,1,0,0,0,14,1
"New Plymouth","Egmont Village","Egmont Village School Hall, 1052 Junction Road",0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,6,0
"New Plymouth","Fitzroy","Fitzroy Hall, 45 Sackville Street",0,1,0,0,0,3,0,18,0,4,4,4,0,0,0,0,34,0
"New Plymouth","Frankleigh Park","Woodleigh School Hall, 85 Brois Street",0,1,0,0,0,0,0,14,0,2,1,0,0,0,1,0,19,0
"New Plymouth","Glen Avon","Glen Avon Hall, 23 Alberta Road",0,0,0,0,0,0,0,2,0,1,0,3,0,0,1,0,7,0
"New Plymouth","Highlands Park","Mangorei School Hall, 502 Mangorei Road",0,0,0,0,0,0,0,5,0,2,3,2,0,0,0,0,12,0
"New Plymouth","Hillsborough","Hillsborough Public Hall, 373 Egmont Road",0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,6,0
"New Plymouth","Hurdon","Frankley School Hall, 357 Tukapa Street",0,0,0,0,0,0,0,6,0,2,0,0,0,0,1,0,9,0
"New Plymouth","Hurdon","St Chads Church Hall, 12 Omata Road",0,0,0,0,0,2,0,24,0,7,6,4,0,0,0,0,43,1
"New Plymouth","Lepperton","Lepperton Hall, 533 Richmond Road",0,0,0,0,0,2,0,3,0,1,0,1,0,0,1,0,8,0
"New Plymouth","Lynmouth","Devon Intermediate School, 400 Devon Street West",0,0,0,0,0,0,0,2,0,7,0,1,0,0,0,0,10,0
"New Plymouth","Marfell","Marfell School Hall, Staff Entrance, 92a Omata Road",0,1,0,0,0,1,0,22,0,5,0,1,0,0,1,0,31,1
"New Plymouth","Merrilands","Merrilands Hall, 251 Mangorei Road",0,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,9,0
"New Plymouth","Merrilands","Merrilands School Hall, 7 Kauri Street",0,1,0,0,0,0,0,26,0,0,3,2,0,0,1,0,33,0
"New Plymouth","Moturoa","Moturoa School Hall, 45 Pioneer Road",0,1,0,0,0,1,0,6,0,5,3,0,0,0,1,0,17,0
"New Plymouth","Moturoa","St James Church Lounge, 24 Lawry Street",0,0,0,0,0,0,0,10,0,4,1,3,0,0,0,1,19,0
"New Plymouth","New Plymouth","Blind Foundation, 131 Vivian Street",0,0,0,0,0,0,0,3,0,2,2,1,0,0,0,0,8,0
"New Plymouth","New Plymouth","Central School Hall, 49 Pendarves Street entrance",0,0,0,0,0,1,0,11,0,1,5,0,0,0,1,0,19,1
"New Plymouth","New Plymouth","City (On The Flat), 111 Devon Street East",0,1,0,0,0,1,0,11,0,2,3,2,0,0,0,0,20,0
"New Plymouth","New Plymouth","New Plymouth Boys' High School, Pridham Hall, 97 Eliot Street",0,0,0,0,0,0,0,7,0,5,1,0,0,0,0,0,13,0
"New Plymouth","New Plymouth","St Joseph's Community Centre, 151 Devon Street West",0,0,0,0,0,1,0,10,0,1,2,4,0,0,1,0,19,0
"New Plymouth","Oakura","Oakura Community Hall, 1160a Main South Road",0,0,0,0,0,1,0,5,0,0,4,1,0,0,1,0,12,0
"New Plymouth","Okato","Coastal Taranaki School Foyer, 88 Carthew Street",0,0,0,0,0,1,0,15,0,2,1,1,0,0,0,0,20,0
"New Plymouth","Omata","Omata School Hall, 3 Holloway Road",0,0,0,0,0,2,0,5,0,0,2,1,0,0,0,0,10,0
"New Plymouth","Opunake","Opunake High School Hall, 154 Tasman Street",0,1,0,0,0,0,0,22,0,5,2,8,0,0,0,0,38,0
"New Plymouth","Pungarehu","Pungarehu Hall, 6339 Main South Road",0,1,0,0,0,1,0,12,0,5,1,2,0,0,2,0,24,0
"New Plymouth","Rahotu","Rahotu School Hall, 5825 Surf Highway 45",0,1,1,0,0,2,0,16,1,2,0,2,0,1,1,0,27,0
"New Plymouth","Spotswood","Onuku Taipari Hall, 136 Ngamotu Road",0,0,0,0,0,1,0,33,0,13,1,5,0,0,1,0,54,1
"New Plymouth","Spotswood","Spotswood College Library, 129 South Road",0,0,0,0,0,0,0,15,0,6,2,2,0,0,1,0,26,0
"New Plymouth","Spotswood","Spotswood Primary School Hall, 177 South Road",0,0,0,0,0,2,0,15,0,4,3,0,0,0,1,0,25,0
"New Plymouth","Spotswood","New Plymouth Girls' High School, Common Room, 42 Mangorei Road (main entrance)",0,0,1,0,0,2,0,5,0,0,1,2,0,0,0,0,11,0
"New Plymouth","Vogeltown","Air Training Corps Rooms, 367a Carrington Street",0,0,0,0,0,1,0,3,0,0,2,1,0,0,0,0,7,0
"New Plymouth","Vogeltown","Vogeltown School Hall, 37 Huatoki Street",0,0,0,0,0,2,0,17,0,3,1,0,0,0,1,0,24,1
"New Plymouth","Waitara","Orapa Kindergarten, 10 Wood Street",1,0,0,0,0,5,0,32,0,4,4,5,0,0,3,0,54,0
"New Plymouth","Waitara","Owae Marae, 16 North Street",0,1,1,0,0,2,0,40,1,30,0,3,0,0,1,0,79,2
"New Plymouth","Waitara","Waitara Central School Hall, 18 Cracroft Street",0,1,1,0,0,8,0,47,0,9,4,3,1,0,1,0,75,0
"New Plymouth","Waitara","Waitara High School Hall, 16 Princess Street",0,1,0,0,0,2,0,42,1,15,2,7,0,0,5,0,75,0
"New Plymouth","Warea","Warea Hall, 6917 Surf Highway 45",0,0,0,0,0,0,0,6,0,2,1,0,0,0,0,0,9,0
"New Plymouth","Welbourn","Welbourn School Hall, 5 Welbourn Terrace entrance",0,1,0,0,0,0,0,15,0,2,2,3,0,0,0,0,23,0
"New Plymouth","Westown","Westown School Hall, 41 Sanders Avenue",0,0,0,0,0,3,0,34,0,7,3,7,0,0,2,0,56,1
"Ōhāriu","Grenada North","Grenada North Club Rooms, Nassau Avenue",0,0,0,0,0,0,0,8,0,1,0,4,0,0,0,0,13,0
"Ōhāriu","Grenada North","New Life Church, 236-240 Main Road",0,0,0,0,0,2,0,5,0,1,1,1,0,0,0,0,10,1
"Ōhāriu","Grenada North","Redwood School, 71a Redwood Avenue",0,1,0,0,0,1,0,2,0,1,3,0,0,0,3,0,11,0
"Ōhāriu","Grenada North","Tawa School, 6a Oxford Street",0,0,0,0,0,2,0,6,0,2,1,2,0,0,1,0,14,0
"Ōtaki","Foxton","Coley Street School Hall, 53 Coley Street",0,0,0,0,0,1,0,17,0,1,7,3,0,0,2,0,31,0
"Ōtaki","Foxton","Foxton Primary School Hall, 5 Park Street",0,0,0,0,0,3,0,43,0,16,6,4,0,0,2,0,74,0
"Ōtaki","Foxton Beach","Foxton Beach Primary School Hall, 10 Carthew Terrace",0,0,0,0,0,0,0,15,0,1,1,2,0,0,0,0,19,0
"Ōtaki","Ihakara","Ihakara Hall, corner Tavistock Road & State Highway 57",0,1,0,0,0,1,0,6,0,0,4,2,0,0,0,0,14,0
"Ōtaki","Levin","Fairfield School Hall, 89 MacArthur Street",0,0,0,0,0,3,0,11,0,1,3,1,0,0,3,0,22,0
"Ōtaki","Levin","Horowhenua District Council, 126 Oxford Street",0,1,0,1,0,4,0,44,0,12,4,3,0,0,6,0,75,0
"Ōtaki","Levin","Levin Baptist Church, 19 Rugby Street",0,0,0,0,0,2,0,9,0,1,0,3,0,0,0,0,15,0
"Ōtaki","Levin","Levin East School Hall, 90 Bartholomew Road",0,1,1,0,0,0,0,49,1,14,4,5,0,0,5,0,80,2
"Ōtaki","Levin","Levin Intermediate School Hall, 20 Collingwood Street",0,1,0,0,0,0,0,32,1,4,5,4,0,0,3,0,50,1
"Ōtaki","Levin","Levin North School Hall, 148 Weraroa Road",0,0,0,0,0,2,0,32,1,4,5,6,1,0,1,0,52,1
"Ōtaki","Levin","Taitoko School, 38 Kinross Street",0,2,0,0,0,3,0,51,0,7,3,7,0,0,3,0,76,0
"Ōtaki","Manakau","Manakau District Hall, Mokena Kohere Street",0,0,0,0,0,2,0,6,0,0,6,0,0,0,1,0,15,0
"Ōtaki","Ohau","Ohau School Hall, 13 Muhunoa East Road",0,0,0,0,0,0,0,16,0,3,4,1,1,0,0,0,25,1
"Ōtaki","Otaki","Hadfield Hall, 47 Te Rauparaha Street",0,2,0,0,0,7,0,54,0,27,3,5,0,0,3,0,101,1
"Ōtaki","Otaki","Otaki Presbyterian Church, 249 Mill Road",0,0,0,0,0,5,0,18,0,5,3,1,0,0,2,0,34,0
"Ōtaki","Otaki","Waitohu School Hall, 20-22 Te Manuao Road",0,1,0,0,0,0,0,15,1,6,0,2,0,0,3,0,28,0
"Ōtaki","Otaki Beach","Otaki Surf Lifesaving Club, Marine Parade",0,0,0,0,0,2,0,9,0,6,0,3,0,0,3,0,23,0
"Ōtaki","Paraparaumu","Connect Church (formerly Meadows Church), corner Realm Drive & Mazengarb Road",0,0,0,0,0,0,0,7,2,2,5,4,0,0,0,0,20,0
"Ōtaki","Paraparaumu","Kapiti Primary School Hall, corner Kapiti & Rimu Roads",0,0,0,0,0,0,0,17,0,1,2,2,0,0,2,0,24,0
"Ōtaki","Paraparaumu  Beach","Kapiti Senior Citizens Centre, Community Hall, 45 Ocean Road",0,0,0,0,0,4,0,10,0,0,3,1,0,0,4,0,22,0
"Ōtaki","Paraparaumu  Beach","Paraparaumu Beach Guide Hall, Te Kupe Road",0,0,0,0,0,2,0,9,0,1,5,2,0,0,1,0,20,0
"Ōtaki","Paraparaumu  Beach","Paraparaumu Beach School Hall, 65 Gray Avenue",0,0,0,0,0,1,0,4,0,3,4,1,0,0,1,0,14,0
"Ōtaki","Poroutawhao","Poroutawhao Hall, State Highway 1",0,0,0,0,0,1,0,4,0,2,1,1,0,0,0,0,9,0
"Ōtaki","Te Horo","Te Horo Hall, 54 School Road",0,0,0,0,0,0,0,6,0,1,1,1,0,0,1,0,10,0
"Ōtaki","Waikanae","Kapanui School Hall, 23 Rimu Street",0,0,1,0,0,1,0,11,0,2,3,2,0,0,1,0,21,0
"Ōtaki","Waikanae","Waikanae Baptist Church, 286 Te Moana Road",0,1,0,0,0,1,0,6,0,1,3,1,0,0,0,0,13,0
"Ōtaki","Waikanae","Waikanae Primary School Hall, Hira Street",0,0,0,0,0,1,0,9,0,3,4,1,0,0,3,0,21,0
"Ōtaki","Waikanae Beach","Waikanae Beach Community Hall, 22A Rauparaha Street",0,0,0,0,0,1,0,4,0,2,7,4,0,0,3,0,21,0
"Ōtaki","Waitarere Beach","St Aidan's Anglican Church, 625 Waitarere Beach Road",0,0,0,0,0,1,0,3,0,1,1,1,0,0,0,0,7,1
"Palmerston North","Highbury","St Michael's Church Hall, 52 Pembroke Street",0,2,0,0,0,7,0,74,4,12,5,17,0,0,1,0,122,2
"Palmerston North","Hokowhitu","College Street Normal School Hall, 402 College Street",0,0,0,0,0,1,0,8,0,3,5,0,0,0,0,0,17,1
"Palmerston North","Hokowhitu","Hokowhitu School Hall, 227 Albert Street",0,0,0,0,0,2,0,9,0,2,2,2,0,0,0,0,17,1
"Palmerston North","Hokowhitu","Ryder-Cheshire Centre, 114 Te Awe Awe Street",0,0,0,0,0,0,0,10,0,3,0,1,0,0,0,0,14,0
"Palmerston North","Hokowhitu","St Alban's Church, 339 Albert Street",0,1,0,0,0,2,0,14,0,5,2,3,0,0,0,0,27,0
"Palmerston North","Hokowhitu","Winchester School Hall, 552 Ruahine Street",0,0,0,0,0,0,0,8,0,2,5,0,0,0,2,0,17,0
"Palmerston North","Kelvin Grove","Cornerstone Christian School, Administration Building, 119 Mihaere Drive",0,0,0,0,0,2,0,26,1,8,5,2,0,0,2,0,46,0
"Palmerston North","Kelvin Grove","Kelvin Grove Community Centre, 68 Kaimanawa Street",0,0,0,0,0,1,0,36,1,5,4,4,0,0,1,0,52,1
"Palmerston North","Milson","Milson School Hall, 7 Rutland Place",0,0,0,0,0,3,0,36,0,3,5,5,0,0,1,0,53,0
"Palmerston North","Milson","St Peter's College, Gym-Classroom, 22-38 Rennie Avenue",0,0,0,0,0,2,0,18,0,7,6,3,0,0,2,0,38,0
"Palmerston North","Palmerston North","Arena 2 Corporate Lounges, 61 Pascal Street",0,2,0,0,0,2,0,14,0,3,1,1,0,0,0,0,23,0
"Palmerston North","Palmerston North","Awapuni Community Centre, 22 Newbury Street",0,0,0,0,0,0,0,16,0,6,4,0,0,0,0,0,26,0
"Palmerston North","Palmerston North","Awapuni School Hall, 18 Rochester Street",1,0,0,0,0,5,0,28,0,9,1,13,0,0,2,0,59,2
"Palmerston North","Palmerston North","Central Normal School Hall, 201 Featherston Street",0,0,0,0,0,4,0,44,2,10,10,7,0,0,4,0,81,0
"Palmerston North","Palmerston North","Christian Church of Samoa, 39 Havelock Avenue",0,0,0,0,0,0,0,29,0,4,0,7,0,0,1,0,41,0
"Palmerston North","Palmerston North","Cloverlea School Hall, 55 Herbert Avenue",0,0,0,0,0,3,0,38,0,6,2,7,0,0,1,0,57,0
"Palmerston North","Palmerston North","Palmerston North Girls' High School, Huia Centre, 3 Huia Street",0,0,0,0,0,1,0,12,0,3,1,2,0,0,2,0,21,0
"Palmerston North","Palmerston North","Public Hospital Education Centre Hall, Gate 12, 50 Ruahine Street",0,0,0,0,0,1,0,8,0,2,0,3,0,0,0,0,14,0
"Palmerston North","Palmerston North","Russell Street School Hall, 19-31 Russell Street",0,0,0,0,0,2,0,22,0,2,7,1,0,0,1,0,35,0
"Palmerston North","Palmerston North","Somerset Crescent School Hall, 45 Somerset Crescent",0,0,0,0,0,4,0,37,0,4,0,7,0,0,2,0,54,1
"Palmerston North","Palmerston North","Te Manawa Museum, 326 Main Street",0,0,0,0,0,4,0,25,1,6,1,8,0,0,3,0,48,2
"Palmerston North","Palmerston North","The Salvation Army Hall, 431 Church Street",0,0,0,0,0,2,0,11,0,4,3,5,0,0,1,0,26,0
"Palmerston North","Parkland","Parkland School Hall, 41 Parkland Crescent",0,0,0,0,0,0,0,14,0,1,3,3,0,0,0,0,21,0
"Palmerston North","Riverdale","Riverdale School Hall, 95 Slacks Road",0,0,0,0,0,1,0,24,0,6,3,2,0,0,0,0,36,0
"Palmerston North","Roslyn","Roslyn School Hall, 38 Kipling Street",0,2,0,0,0,1,0,37,1,3,1,3,0,0,3,0,51,1
"Palmerston North","Roslyn","Ross Intermediate School Hall, 25 Freyberg Street",0,0,1,0,0,0,0,17,1,2,5,0,0,0,0,0,26,0
"Palmerston North","Takaro","Monrad Intermediate School Hall, 228 Botanical Road",0,1,0,0,0,3,0,41,0,6,7,3,0,0,2,0,63,2
"Palmerston North","Terrace End","Rangiora Community Centre, 98-102 Rangiora Avenue",0,1,0,0,0,4,0,30,1,2,2,5,0,0,1,0,46,0
